IpwEpsGreedy,PolicyScreeningEpsGreedy,IpwBootTS,PolicyScreeningBootTS,RandomAction,optimal
-113.57608313116522,50.28614645769143,-30.228772903898545,-11.054569901576198,20.238234552942522,25.875243064502346
-62.409738949698706,-38.86988418988711,-10.893708330762859,-48.10390312854521,-47.537492911343506,-22.571825044810627
41.495445894305,26.590083093255664,-23.51206693953734,-23.52885453108152,-32.80699880214525,39.10095583517064
-64.04171318106576,5.086518990510139,-5.910501539366357,104.85641266777702,-12.709231672656955,16.145840666230683
5.972629419520463,40.03739764789962,5.241823373606811,43.432603156815595,-38.346873210985535,-15.292211000650916
44.899018922699675,-64.98441450047474,-47.05291857573438,50.248941967713726,-1.1983820221738917,-19.499341686708462
58.932125825192394,16.748918146565636,44.76163467648853,47.41458910266374,31.343958205102346,4.391591972220262
-5.2906158098143,65.49789308142925,10.167738290780933,69.09270076889571,-83.62500943356184,-81.06131978516218
40.71123566063642,22.041802478677447,-4.037113008222006,-3.129818714553595,-50.27164574198404,34.58580805755489
-4.642856502515049,69.93235033541511,-50.55182345575686,12.918667673847,26.226253546193234,7.683704273775067
87.40679055392647,34.957639801061084,-33.0910600790568,55.0152442041507,22.513615970318,-5.887263112813103
23.439928387139233,37.277706180170405,73.22082934556835,-42.65546016993865,-23.35463125763537,23.810130981786564
6.448890791029267,-39.11528465565663,12.298666170596373,-3.770884839570815,-2.9161256024779774,50.88599322628197
-51.48930892214073,21.2751210981458,28.879494233913007,-34.85364142984001,94.26855177660022,-14.628774715911677
7.940320140962591,-111.79527430007715,-54.050290051152956,34.9047890571133,-19.647093531610906,39.21497404503157
63.81105096302275,-17.919896383051984,-71.550830762873,-47.23032579224068,32.155580050543776,-62.10947444380875
51.585406766081114,-47.98725097319808,-52.158708900270625,-3.005392172135995,-62.06795545463068,12.242589927614375
-51.813955802368184,-27.210572252006358,-24.81751275625279,-49.35369064027998,20.597345486373882,-0.33117556506504187
29.788885643598327,-93.13555703295725,-78.15973570682661,-48.8922255595762,-42.38469087587999,25.356191080019897
-34.4660134876304,40.96758442974103,4.546998489629752,58.035285555306444,24.99237940520007,43.00472347248016
25.03976017940808,-73.66190512169308,-54.50651684585072,-42.24702236681986,-2.9932911432595315,-29.485906732087592
-12.698900668466742,10.423740845081547,37.59568946282479,-1.233545361936594,-11.889846695586606,10.837996731630692
-30.074448277679473,50.13396370940243,57.954405200029036,-15.503611752204415,-15.941553497094374,119.67433266469523
-76.05928231270575,69.42067622694853,28.769359985881756,-55.964200481026076,-46.992514814826706,33.849881552195896
-12.956998987916727,-53.62644475742965,-36.020733265440114,-12.823006922862735,-83.1989537334895,112.64679197256625
10.83564414760841,-72.89872684320714,39.61225675769921,-76.70008311667617,-14.798957413388337,-56.36139972421994
87.75608804494048,-10.88050642909634,-91.04961237965995,49.38788155202333,60.30792536676685,-60.44186008567135
-102.50448243076751,0.0749402682159328,6.9363949768099395,39.152992646361575,-6.626009864790744,20.024305622558245
50.24498588047403,-41.40555257081084,4.0909951818690775,43.02868331846753,-98.85717592819773,-3.3454385461391425
-1.2348997568620064,-78.32619542213325,18.08123683549045,-24.373058740262813,-6.4241483661981675,32.430674857694896
45.164579888753565,-46.51865992325382,-81.29222943493454,-56.61022369278729,-9.004290777282216,13.601880493105782
33.33334920471612,29.211432676493953,6.011139508234459,58.64803929528222,-9.13497907999423,49.44807100972275
-11.582632238120398,24.81089454000639,-5.350192451955188,-72.2536457802573,39.56063519703516,81.24605976349156
-50.81828752852414,43.903189695737716,23.94937396419704,-49.005929941073816,53.12107115249355,33.73134096135966
10.619532186296114,-42.6113549639645,52.531647819877634,68.86431653025592,41.35495678208526,46.01212816234838
65.13863400354947,-18.368521982929856,-45.82289941636676,45.89182063501309,18.957457507118146,-9.975281087531899
-26.66055673314791,32.781117871370334,54.5777013028836,14.56408671121206,44.780900457361476,4.76052093472269
-1.5336363006629448,62.38610862407242,-35.51775752990171,-20.5641535765593,16.903063054715776,-15.576526287407201
16.989599246461346,29.61555400205682,-4.771042308904706,-45.411087453161564,-40.369226542197,10.549725151796327
123.69395411748079,20.756535816966483,-69.16000181591396,-54.62717092511414,-30.77766031710955,-18.865072601462387
-32.04399433894019,-22.27382600525359,2.181920292998928,-38.596025308219524,-28.179367732973745,-33.840048638083445
27.602321226033535,-4.844161967011793,0.3505315733468155,-48.258277420875984,9.220825016761935,-15.827335161810026
-32.20466346674521,20.27285175591792,-1.5371696063855733,89.05030867532193,29.894859093283465,-36.89450693508973
-10.029103821032647,1.5565359588035221,6.45343100133271,5.3883237915106985,79.65942530893909,70.99937488824999
13.821012694365452,1.6596583698468002,44.31396507490905,50.26931487233668,3.5556681114156925,108.86790012891161
-30.652702592689156,-23.025688016289344,33.43543355508351,-68.88565829521588,-30.976032341787977,4.812505132398869
