IpwEpsGreedy,PolicyScreeningEpsGreedy,IpwBootTS,PolicyScreeningBootTS,RandomAction,optimal
-113.57608313116522,50.28614645769143,-30.228772903898545,-11.054569901576198,20.238234552942522,25.875243064502346
-62.409738949698706,-38.86988418988711,-10.893708330762859,-48.10390312854521,-47.537492911343506,-22.571825044810627
41.495445894305,26.590083093255664,-23.51206693953734,-23.52885453108152,-32.80699880214525,39.10095583517064
-64.04171318106576,5.086518990510139,-5.910501539366357,104.85641266777702,-12.709231672656955,16.145840666230683
5.972629419520463,40.03739764789962,5.241823373606811,43.432603156815595,-38.346873210985535,-15.292211000650916
44.899018922699675,-64.98441450047474,-47.05291857573438,50.248941967713726,-1.1983820221738917,-19.499341686708462
58.932125825192394,16.748918146565636,44.76163467648853,47.41458910266374,31.343958205102346,4.391591972220262
-5.2906158098143,65.49789308142925,10.167738290780933,69.09270076889571,-83.62500943356184,-81.06131978516218
40.71123566063642,22.041802478677447,-4.037113008222006,-3.129818714553595,-50.27164574198404,34.58580805755489
-4.642856502515049,69.93235033541511,-50.55182345575686,12.918667673847,26.226253546193234,7.683704273775067
87.40679055392647,34.957639801061084,-33.0910600790568,55.0152442041507,22.513615970318,-5.887263112813103
23.439928387139233,37.277706180170405,73.22082934556835,-42.65546016993865,-23.35463125763537,23.810130981786564
6.448890791029267,-39.11528465565663,12.298666170596373,-3.770884839570815,-2.9161256024779774,50.88599322628197
-51.48930892214073,21.2751210981458,28.879494233913007,-34.85364142984001,94.26855177660022,-14.628774715911677
7.940320140962591,-111.79527430007715,-54.050290051152956,34.9047890571133,-19.647093531610906,39.21497404503157
63.81105096302275,-17.919896383051984,-71.550830762873,-47.23032579224068,32.155580050543776,-62.10947444380875
51.585406766081114,-47.98725097319808,-52.158708900270625,-3.005392172135995,-62.06795545463068,12.242589927614375
-51.813955802368184,-27.210572252006358,-24.81751275625279,-49.35369064027998,20.597345486373882,-0.33117556506504187
29.788885643598327,-93.13555703295725,-78.15973570682661,-48.8922255595762,-42.38469087587999,25.356191080019897
-34.4660134876304,40.96758442974103,4.546998489629752,58.035285555306444,24.99237940520007,43.00472347248016
25.03976017940808,-73.66190512169308,-54.50651684585072,-42.24702236681986,-2.9932911432595315,-29.485906732087592
-12.698900668466742,10.423740845081547,37.59568946282479,-1.233545361936594,-11.889846695586606,10.837996731630692
-30.074448277679473,50.13396370940243,57.954405200029036,-15.503611752204415,-15.941553497094374,119.67433266469523
-76.05928231270575,69.42067622694853,28.769359985881756,-55.964200481026076,-46.992514814826706,33.849881552195896
-12.956998987916727,-53.62644475742965,-36.020733265440114,-12.823006922862735,-83.1989537334895,112.64679197256625
10.83564414760841,-72.89872684320714,39.61225675769921,-76.70008311667617,-14.798957413388337,-56.36139972421994
87.75608804494048,-10.88050642909634,-91.04961237965995,49.38788155202333,60.30792536676685,-60.44186008567135
-102.50448243076751,0.0749402682159328,6.9363949768099395,39.152992646361575,-6.626009864790744,20.024305622558245
50.24498588047403,-41.40555257081084,4.0909951818690775,43.02868331846753,-98.85717592819773,-3.3454385461391425
-1.2348997568620064,-78.32619542213325,18.08123683549045,-24.373058740262813,-6.4241483661981675,32.430674857694896
45.164579888753565,-46.51865992325382,-81.29222943493454,-56.61022369278729,-9.004290777282216,13.601880493105782
33.33334920471612,29.211432676493953,6.011139508234459,58.64803929528222,-9.13497907999423,49.44807100972275
-11.582632238120398,24.81089454000639,-5.350192451955188,-72.2536457802573,39.56063519703516,81.24605976349156
-50.81828752852414,43.903189695737716,23.94937396419704,-49.005929941073816,53.12107115249355,33.73134096135966
10.619532186296114,-42.6113549639645,52.531647819877634,68.86431653025592,41.35495678208526,46.01212816234838
65.13863400354947,-18.368521982929856,-45.82289941636676,45.89182063501309,18.957457507118146,-9.975281087531899
-26.66055673314791,32.781117871370334,54.5777013028836,14.56408671121206,44.780900457361476,4.76052093472269
-1.5336363006629448,62.38610862407242,-35.51775752990171,-20.5641535765593,16.903063054715776,-15.576526287407201
16.989599246461346,29.61555400205682,-4.771042308904706,-45.411087453161564,-40.369226542197,10.549725151796327
123.69395411748079,20.756535816966483,-69.16000181591396,-54.62717092511414,-30.77766031710955,-18.865072601462387
-32.04399433894019,-22.27382600525359,2.181920292998928,-38.596025308219524,-28.179367732973745,-33.840048638083445
27.602321226033535,-4.844161967011793,0.3505315733468155,-48.258277420875984,9.220825016761935,-15.827335161810026
-32.20466346674521,20.27285175591792,-1.5371696063855733,89.05030867532193,29.894859093283465,-36.89450693508973
-10.029103821032647,1.5565359588035221,6.45343100133271,5.3883237915106985,79.65942530893909,70.99937488824999
13.821012694365452,1.6596583698468002,44.31396507490905,50.26931487233668,3.5556681114156925,108.86790012891161
-30.652702592689156,-23.025688016289344,33.43543355508351,-68.88565829521588,-30.976032341787977,4.812505132398869
39.65920145190797,-5.641387976061842,-12.065586831511949,23.09846881357919,15.897277384336974,60.052842796784674
25.46296898556504,-35.845670896806986,-11.13879414783587,-61.455898641152224,8.832912091899452,-64.01157235592778
2.15376408179845,11.46364856759762,-15.293004635782788,15.045645086257537,66.34350592340049,46.89233885603568
40.91880239629353,-64.94205318231087,3.6873966193401957,9.915169772919537,-30.17686534201385,34.087241110456006
-36.16017526532004,-26.830564055606345,-26.771597496443867,-31.573334077571467,6.732823810928114,74.45236743137221
-22.623525339514273,-29.579845735955175,-32.74828521427489,20.447159046811183,-41.219340547754456,-69.06383688426695
24.640332398000673,17.327013455405115,-39.35570670583207,-4.335541059882024,63.8121809098309,26.431344251154062
14.055859492737483,-30.00986670303257,-55.317577112650106,31.35517895239758,21.82484189281887,63.59417141943956
8.068981929261973,11.44324633046909,10.519122339990295,-61.28982608924578,38.569399326784065,12.390958932541626
-33.190345652594345,-8.197561339318298,-11.118509306772534,-44.98323847404403,-34.113987997316784,14.094701924603793
-3.498056872564071,-25.79952460970798,93.53671131318897,-27.018882507498972,32.08154720582355,31.51866335126579
43.78556973033726,56.80444056718394,69.74505541212201,10.387228920151621,10.649303533556484,56.82804499205642
-4.394620774873775,55.865728606328176,-46.51819665755506,-4.706214907132679,-9.510949027640704,19.99480000203139
28.893646458638905,0.4815229467012525,42.24295782238133,-9.03831987814776,85.81862517250337,-51.96726788002222
35.82275574127513,41.37368398799326,-2.392244628274855,20.74794828323549,-92.22080469185113,0.7797477160516944
-64.11975943019368,-55.109504885670546,-7.1728549905357735,-26.33500693648182,-81.22552197750743,-5.248484305309759
24.406880037488857,23.893881930889414,72.62200509461034,-44.947636435100534,-52.83846524327145,-10.559824787092357
2.8146606919500705,-74.62125685713796,67.62584310281078,6.918810022317686,29.61068928218687,41.70720427168164
-79.32163043379474,25.056061673127896,40.68736727225181,-37.524305492752,-21.09807502731927,44.46282702043859
59.097557095865625,-3.630745108834139,-9.560431959138075,28.8068965980385,21.637363873701418,30.24709986040218
-1.6363889064703034,-11.307672621845214,-71.0640857567013,-28.445707053377618,1.6066297778240886,-93.7578712791022
-69.70570735320379,81.51099760385787,43.66471456737679,35.35970759201324,15.105932552699054,59.531625674015146
-43.69572566168142,15.002493830226799,-35.61657666701137,41.76403041428297,-80.25247289597324,-7.8802987587637645
7.033534915661113,-21.15852953183513,10.200490923331325,-14.624408146023407,-79.23931638367354,-77.62777579124577
2.0902781958814254,-12.121720607171946,38.54301619116632,-59.42199245987406,-36.49118548945923,17.79394331676451
5.9553458410643,22.197947974618504,1.8876914522037316,80.3403386938227,-25.72058922159276,-56.89701999617973
-39.07006517325508,24.912207654072805,-47.82387060413263,-56.21049270259501,-58.94400313113421,-46.82904294674756
-30.64621976149727,-30.72250464880188,130.7439712208719,28.320191578528707,18.931081569809372,40.57950547338238
-104.81035803998822,-21.53282440994309,15.509283165283655,-15.630224457071746,-28.067475538216055,91.04534859605961
50.64083774879357,24.944219906626948,15.956940844255683,-76.28283117632941,-108.04973403450367,-17.982258463222884
-68.27513274281901,18.1157704038829,-32.48103224746904,3.674524467461884,30.44109084134471,-16.65852220842283
-29.11062113376367,88.88216976312609,-13.371869546383891,-62.220313500525776,-3.436753454758289,-21.52270658575976
37.81739731758612,-21.82139286342397,-79.84885270748197,77.63235164415627,-5.773466572813759,-42.71319431215611
-22.33328802185679,-19.460728382210274,-80.26664437877224,-35.977553392958434,23.761515919362,-21.27117413399139
60.401627678311065,-59.006034175259586,-9.797910291028247,48.89658233731734,66.03154999956706,-3.62723626031284
-31.272969695210172,126.39571651150847,-61.56325800935976,-14.231717756427901,-8.120016520412104,-8.179097557518238
35.550320534533284,40.123220977235725,-18.500315262923575,36.695259117903234,75.56941780045577,87.9661270884021
-60.36219993951487,-3.2990358632532164,-23.62697809971359,42.356881975623935,-36.90219331385599,-3.6812954952538055
32.21218586544013,-50.65005709084613,-4.735201047081379,4.641691723611752,-10.548547216301884,48.00894660436606
45.31754192251298,21.13996824784453,-51.7600719118729,31.781758116823234,30.889225769095283,95.18599490231207
58.90854009804194,7.5601767852410235,27.86791732407771,73.68449493551213,-27.723446637866743,70.2172030479878
100.47728845182371,3.9383077328950584,43.867378828641755,-14.36279324491,-31.716334720618917,-37.72730087334946
96.27386669812425,-40.689556368617794,43.103231274940754,-27.174093999372083,-38.19630957268612,65.7308676963735
35.460208481714886,13.039667604267926,24.994759204050283,5.893519980293726,-19.936219192273036,-10.562166496205236
-20.320803156379412,0.508529944110478,-74.46542762532175,-30.24317594092257,-33.41743661597951,-45.855054662029346
-30.0889396173636,-78.32275057869984,28.04887977715207,27.95841397225896,11.551907219659892,4.370203533186853
-51.763400642332115,84.21122363686091,71.33886636491826,-14.768240692882692,42.1153965133786,-26.617550338094397
-12.330957723628169,18.095053824491934,44.14540857706854,-27.783325246941278,-25.510206959508345,-4.75316676131955
-12.511241092026637,-9.630951559469004,1.8126424115127886,36.57974620614398,-44.09586900279196,66.08310771300984
12.49235841780248,17.713867351747417,93.14042580771977,6.997070255967365,-33.0111037999442,4.825163906768078
12.174678913039319,33.29502245313612,14.708649398801143,12.080853411282963,-38.99074758503167,67.99219817974137
-1.514266051408586,-58.29450085915011,29.774662777665135,14.902202642769957,-86.93215412397412,-67.09932851567179
83.47628835548328,27.03043269713204,4.633689340600531,13.912664552942148,-65.26435156618261,45.35556626095166
-2.050195564926011,-13.67754962802723,39.84185516695369,-57.452398124271795,53.289737530253355,57.47942007609955
-87.18629498136926,-37.455904819832796,26.306444400886065,-40.826163478649605,-43.16375153393581,38.22344846581771
25.901124846320137,-5.104551877748594,-29.6398749918135,-93.76709107958004,43.95606657048802,-29.104726524394554
-99.66982419844837,-41.83886320334711,22.625199146747597,-38.886156724837605,-6.8438184959361585,90.96399357506013
-37.16308014326353,-0.5782355385838764,-35.59512089137404,12.70931400727991,-39.44759232743596,96.2129391050064
-18.89103648928854,80.87416509024891,37.15254769264547,-18.986710346370742,-0.525749739440684,107.80465793932181
30.335432626496424,16.212333376389772,13.663535756576307,-53.551716087499756,11.236000239658134,45.383877516855534
5.13559755666158,-60.55085534765567,-59.838233642185735,-17.623250436887503,8.721747916992562,74.67909421634705
36.12214956653915,-0.7230628031058384,-42.34190935795543,26.372612956778816,-37.44985804755122,73.82063396070768
-17.54972011582633,13.161589150768599,-10.318873247383033,87.59339693952955,-35.584437582920046,41.61739347795566
10.444444340345873,-68.56873722226386,-50.11942032810103,-56.884175754454304,42.51573712287881,61.510968577799865
-8.412510218771207,-46.25722380966526,9.380893854166038,51.60739186020056,-12.595049013018684,-31.51181397506601
-46.06849025157256,63.71251781016676,16.388157429935205,26.7062928614701,-54.11351305269573,47.040927313783264
6.8757246068992215,2.2145534393176867,-40.01246144398403,58.74512901365214,-42.76573971766133,-10.9143246424183
44.05445274588826,7.532869507722891,56.19570082026284,21.78374457907938,-23.99427543279402,77.03618924306004
-89.52207471080793,-4.004497215402466,-53.36885240230154,48.34990624879188,-14.37890187362567,8.207081031865993
