IpwEpsGreedy,PolicyScreeningEpsGreedy,RandomAction,optimal
93.1347637547051,105.3413997952273,286.2372446950524,240.2297788111257
296.0602310328131,162.4788056279242,174.10543117916512,164.28011152565833
67.89378853332926,130.0860321012741,173.4349300159051,98.73479325763785
141.25771701367032,215.56930672500266,246.14271601298898,186.82729303401334
182.96486669018205,135.04871236322188,108.44981091692233,60.63164865842958
166.1006278080927,175.937887673096,150.51016683877472,207.97473658404107
272.14065067790534,168.89764174844217,246.95955162535284,177.67582585883812
75.14403907195567,159.91258982435028,206.1003644896617,149.70014330186723
294.63504996718706,266.50335800699526,193.58692442079297,93.49687795466255
249.4796929603632,123.89551857577075,143.06708021184897,135.63641851920468
250.57278878038593,6.670975891569551,238.37119272004796,143.37632009011983
80.3583764682804,225.05814980440695,153.99430622110734,275.31955043032394
138.44716636817597,87.31990440551706,101.99989271936647,118.51409189843316
218.18885647024086,171.87543183977894,92.2056923901512,114.00743085607358
160.98329755351338,107.06638869863984,200.23652617273737,247.50653236130591
200.82171035797748,229.37924934899218,195.90178014397375,118.12056524671712
213.18548174851844,146.23037267389202,15.020699405326562,189.33150748388803
272.9645508136485,129.42356206898666,166.1028416053364,191.38283577389328
152.901599727746,62.85071955871262,161.6535169503349,191.19263589914013
221.72742177718496,168.93359911505394,100.45233605696242,173.67171297430693
261.5345042375257,249.89230047689702,227.70951232349688,74.788073752896
200.93540252663843,92.43965443653916,196.0473492014369,220.9235747876722
314.85362984244665,187.89582429625605,164.18165649320534,147.38264821904477
113.65278397369505,94.59995734866087,256.4074376509569,264.07449525673644
348.9405881376552,73.85858391961844,159.10790327301544,235.3392817059922
124.10860909917105,131.26993312124867,135.7272412796455,240.17622884396104
218.99651766582463,17.919792566879302,115.34434120403634,144.13570143245897
201.63113704635322,180.05194669779766,262.55879704589495,134.27235198063337
145.51448188917686,127.62462065275216,98.13722279824381,201.65911233988513
193.67609936975157,169.90002058499536,140.44481027027152,246.69334885693672
194.62045107837685,164.96104257368003,130.38814306324602,142.6400183657164
218.2602855509515,162.42499564168716,47.63151047150229,270.69023553423506
234.59909853914982,45.88178344809635,188.04187548513028,191.09214681770075
148.71208536807444,192.60989648513967,168.65663121781472,168.69076630108268
182.7697977550439,187.36576808294242,158.78839204023987,244.83613427355124
226.39126378162868,56.28111832771436,188.57922941726085,197.42246250394095
349.2994718759965,195.7547679808598,125.71147942006777,165.31555161098035
174.83132560688108,201.43298780325026,219.40768671901515,172.74772404373783
399.9746638020556,184.23541020450392,156.76722924309473,179.18884973267154
288.20305753242275,130.68477443280713,51.360795371637195,205.23002633586418
