IpwEpsGreedy,PolicyScreeningEpsGreedy,RandomAction,optimal
-2.549473206434759,19.086695763778025,15.135972139483076,-2.1777422727509563
-22.609444817593225,8.603042048558034,-0.9385362357294671,28.407186699600647
10.395632516788751,-13.752302631377237,1.6437566541687132,-15.195256041357672
-0.518936685311141,40.31769384021398,0.717631932332802,4.441866788656185
16.56458276367725,-4.829875575029912,2.6544841566886377,22.473169518626403
13.034816546340341,16.716345888295617,8.422119499588572,20.683613723500173
15.532704487059377,15.167491359407288,0.6786854229340604,2.3460742809377355
32.56186447656959,24.599524231320842,-11.83043875627163,16.821512173788427
19.933336327344932,4.713751491420172,-35.64067360525498,19.193573165035513
4.652657702256823,-13.147987136594903,-9.593461265904535,18.521183667365214
-1.0076950718820183,-16.444351286777202,-9.98479879865356,5.868074238362711
4.024116624316319,0.008324916341192146,6.497904308659292,-14.076117887556899
10.66303690180614,17.397765224682065,17.59197165068055,-13.346297698919003
-9.590027097099192,1.290182075171474,-37.597481045115174,42.659410466217345
25.474828843334873,15.80939571112867,-12.046170295946967,16.455492805143226
5.369676403197836,7.216725640865915,-8.083744631875721,31.22187095645741
28.585854356839267,-2.459632958888518,14.439610713949445,-6.286487910825272
10.015418683169301,21.56768739565409,3.6541241371655726,-7.8568572609460485
34.995914800887626,12.474423751324068,11.438491409786526,-0.11890437772404994
-33.32060598058026,4.121423356193288,-11.080691222261922,13.794040815968298
-7.521467071841894,-0.33895652897291306,-11.854721781347225,13.422709240055653
17.6395572042167,15.567486742665434,5.224458319896767,-2.369684304794845
-2.484189245300703,21.853240331503017,8.284811700757398,12.556955153334755
-3.302856638583907,19.820993715409877,24.298466966553082,3.0467479670575797
-8.4257161120007,8.89536218002321,-2.304878777126455,25.390149420767212
20.717617322596816,37.935705448329536,-14.913541539236746,-15.70940570956537
7.0314509330552575,38.96595498054926,7.347353689512221,-6.964056644202067
22.247105141251264,3.8637759180295252,1.7315574732600323,36.78098097200103
32.78409736389733,-10.408247776387032,8.82545628376767,-7.010544666434385
-6.586418306528094,5.647299266502687,0.4356151368375629,24.192264432561235
22.411320487473674,16.854094184851085,6.0678027941337564,-22.712010458143375
40.29307271113962,-1.679192185709237,-8.826467531777098,2.5533333842060193
20.095409146098344,7.816203269772327,1.0703187282987336,21.181207848616115
21.907723672399264,21.19824080546482,-4.286117633903304,6.880895896382933
50.769280602194506,-13.697147498184492,-2.0221714696367856,6.43586565617547
24.808973734495638,15.213788355659206,2.9996203776104826,-13.24131380034034
-7.774680528265012,9.41844836622939,7.6384215906871455,-19.847211131770976
8.371003060494068,5.7986238033595505,10.96854753244116,-31.305209902101534
26.01260783334085,20.122820738964492,9.160174197769402,27.409174537098608
16.919767349673776,-3.205567655958391,-14.869832261556859,22.395241695977404
-10.4400511986853,-4.699767479574955,0.7956982685032372,13.273637129886305
37.0878744052628,2.9561684708480023,-1.9810906170708158,-5.140701337348322
-12.055502433871656,12.76399144910658,-33.677407988456046,-17.623883203781567
20.482421577727678,35.98086456323267,-3.2706221120463206,-1.9900747597577926
13.34951621633883,23.504660398273913,-17.984226450132304,0.03494212384541273
17.02655037053874,35.25779829278449,23.157573829254744,1.934066305382986
-11.25486277245069,25.916943746088826,9.799850762765278,-3.355949745929257
14.119559556373675,8.504783162945943,-10.36721554932088,-28.97106530643442
-13.238081340424545,20.824803696081844,-2.9688530373049176,23.268820242143867
20.094676769355075,33.5632775020785,-37.22559068642468,5.742172624146509
0.8779906429497324,30.090013155139374,14.158066496742638,27.507405866437107
