IpwEpsGreedy,PolicyScreeningEpsGreedy,non_dominated_policies
103.29515739926022,154.94358447904267,"[10, 13, 17, 18]"
157.66778690309008,155.0682391058793,"[10, 13, 17, 18]"
130.60188330963362,125.04182877056674,"[10, 13, 17, 18]"
130.63665792032685,206.68887018383566,"[10, 13, 17, 18]"
168.59837514384805,127.75988917991,"[10, 13, 17, 18]"
100.70289842551739,198.43457349699318,"[10, 13, 17, 18]"
78.83027599351026,157.7827787698541,"[10, 13, 17, 18]"
179.40688515585845,157.72215216834132,"[10, 13, 17, 18]"
203.87113713442838,155.05578214891165,"[10, 13, 17, 18]"
51.64810669788359,231.06387057683395,"[10, 13, 17, 18]"
179.46785047320196,182.18492655133232,"[10, 13, 17, 18]"
51.70029691871227,78.89546578328218,"[10, 13, 17, 18]"
97.88577980334884,154.9715243410202,"[10, 13, 17, 18]"
73.40349194993374,154.95604601398543,"[10, 13, 17, 18]"
231.1062206662231,103.34928306844063,"[10, 13, 17, 18]"
48.93244528494722,97.8908742130788,"[10, 13, 17, 18]"
122.32281215288762,152.22385024098958,"[10, 13, 17, 18]"
206.75855510038411,157.66210028868198,"[10, 13, 17, 18]"
125.12109138169362,130.5359277381633,"[10, 13, 17, 18]"
146.78828248431762,154.95095727182115,"[10, 13, 17, 18]"
203.87578995064564,130.47775909673638,"[10, 13, 17, 18]"
176.68848609378773,106.01351897429593,"[10, 13, 17, 18]"
43.4925092560046,130.4793293948252,"[10, 13, 17, 18]"
154.95141959670596,233.89037274385424,"[10, 13, 17, 18]"
125.14696690168319,125.04097554747835,"[10, 13, 17, 18]"
182.15924962443813,103.29470948144372,"[10, 13, 17, 18]"
54.38929501055587,149.57048719591504,"[10, 13, 17, 18]"
176.785130370631,203.96584429176386,"[10, 13, 17, 18]"
154.95746477980563,76.11189495910999,"[10, 13, 17, 18]"
130.47855782905754,100.58028792450163,"[10, 13, 17, 18]"
24.46480983433919,127.75930344850819,"[10, 13, 17, 18]"
176.6899097890717,51.778160715694824,"[10, 13, 17, 18]"
70.67532757082861,179.40893799856448,"[10, 13, 17, 18]"
