IpwEpsGreedy,PolicyScreeningEpsGreedy,IpwBootTS,PolicyScreeningBootTS,MonotoneTreeBootTS,RandomAction,optimal
7.920700351765854,6.787543560060226,8.353222085902464,7.019305080069915,7.028906017775775,6.416419426247355,7.930968270487008
8.543741730743598,7.769658693518197,7.9783457859295455,8.811834476397248,6.824808049773485,6.181455189074194,7.822776098071675
7.631366773829485,5.203491769116965,8.566084771243943,7.381055698533216,6.937772492800223,7.148252451270123,6.944796467348073
8.19105801059693,7.005173390475355,8.733024658226245,6.0281623431664215,7.176759257539804,7.250230263238575,8.28253387078642
8.423177822662232,7.196620292795816,8.052647732120361,7.7436208141,7.015024034426737,7.356400170916141,6.811528522735979
8.745268640076592,7.591017101781006,8.679889342960784,7.895416545606138,6.647480625329448,7.065543532303588,7.291080972241049
8.853750416589971,7.361736239634182,9.225228544047644,7.524143948224061,7.5169360685107165,7.591840620727888,7.341493956959841
9.543842201838034,7.271635912088674,8.15328704720575,7.838760709636594,6.759974906005513,7.606282780735359,7.415933359824678
9.186488112232619,7.7619782843251155,8.336029129174602,7.8364675981270695,7.5723223488805775,8.458333936547268,6.4951750007481674
9.771869591752084,8.076984714013058,6.402986885153623,8.706366012345988,7.024182300166379,7.875957568440927,8.053457627541167
7.650949933729627,6.7358260784497235,8.489802332914763,9.421384485075045,7.305645319384083,8.43177557456926,6.971156864333393
9.744134447212382,7.33175676876164,7.153917960773295,7.861419627360566,7.324197052531942,7.297486498524302,7.852692531048008
8.764686752144584,6.997461218588736,9.980136104452486,7.532020928579345,6.590832590232322,8.51559016474171,6.318590655418235
8.619626738819045,7.116884995314983,9.172299485830825,8.958097158040795,7.733221969408707,7.229186442859178,7.0435880192433755
10.223318374272782,7.527705845961423,9.305689284932456,5.681529331863079,7.534078995433119,7.109965657956049,8.6234802660812
8.573692681273284,7.492831605802844,8.99855098374528,8.083370402787278,7.291419895867729,6.944897793058433,7.079761684721522
8.808379615353907,5.987395078187887,8.393795664881079,7.609098035030529,8.549152942428824,8.198884581024043,8.486479495310604
9.702216475623594,6.164772004506977,8.31186947166901,8.567177163474122,7.012406555263814,7.003945739431864,6.972188830914815
9.55828800211203,5.576111264119887,8.242654169482272,7.4069413892421165,7.645197372799073,8.282215018585646,7.159579248007299
7.580695726604523,7.013339574147331,9.215909355229309,5.9600499366475335,6.963700863248222,6.963284379127462,7.067620812517615
9.071264497450253,6.992165559652582,9.601610235751986,8.875568178055595,7.305987134935317,7.594210847336235,7.3569667712818285
8.967709167219699,6.4422491964561015,9.15313658136538,6.085737969432754,6.55437908297044,7.274881991630275,7.272986452867022
7.575920162633366,7.286777934339618,9.454567164208283,5.163591318016424,7.563384074406981,6.939262788725379,7.905896501036325
9.176014801274171,7.827305512378335,9.148421962063217,5.785974986592911,7.981833518806878,7.575566915193358,7.9062384461825195
10.90254896275475,5.728197034280568,8.87032818021618,6.617340955022612,7.627704046443421,6.000841859698061,8.321465641662542
10.06032230154571,6.919163050426053,7.156986648086638,6.615607777228733,7.416033198976021,7.607899515679282,7.249099270697844
8.921845099177803,7.002186991947594,7.741416356765952,7.013573803819639,7.401054401396701,7.41849465852483,8.35781739273601
9.005865002571163,6.471965165504698,6.896515833804141,5.700292103972841,6.606115680420066,7.828786231261308,6.613306973285315
8.565613716417742,5.826217522060001,8.451121466532731,7.352317390759924,7.302751477923139,8.458013583263066,8.203149389453195
9.22440957292273,7.1014134132346305,9.018153435985152,7.78303962504937,7.521539103482274,7.569350244299807,7.536678907154471
7.849838809473096,7.508116344055493,9.294044261257906,5.521850416022042,6.918275974066836,8.53179665331494,6.734230876362412
9.423219144329984,8.292271357866117,9.0001509929728,7.945390639173164,7.65902073902247,6.58826922043927,6.952865892958325
9.041264281912328,6.352975907775983,8.367344199240309,5.261452699924416,7.075159466432364,8.405783894998148,7.062549910895329
9.599655706029438,6.564231635765963,7.7387441808918265,5.004387206812221,6.921729808059886,6.955009983089459,7.3422487188495476
9.687373059155114,6.8011913069204,7.401487969559275,6.355956580599418,7.289712175907983,7.7088618016562656,6.797009277746005
8.83994337789627,6.1324058944703586,9.9415423583693,6.7789802070707115,6.645439154920576,6.968610718123029,7.657743000467365
9.275870415494175,7.481564956521037,9.053213510933825,5.527643034055496,7.108715778034029,7.158176151274181,6.6451014065663845
8.88024833238979,6.8766504804809445,10.022079086047194,5.150993352583434,7.259025614286966,8.087840095022116,7.287085817495213
8.230409855249125,7.8739924060956445,8.642543760201526,10.234610143493137,6.283359626358896,5.391835338650744,7.2851832832432
8.823287264916381,6.69099919607889,7.778796992656433,7.9381949713939415,7.527948453886455,7.634983951681103,7.195483442754962
8.097188165530559,7.265924044028562,9.189752245499085,5.65634422990627,7.860535820871079,6.1114287875607625,7.370877742002031
8.070667958093177,7.580364356200197,8.440310830186037,7.1355208912050765,7.7180798711821526,7.107282890224054,7.873452949449989
9.117275104918228,7.385707604372416,7.923049353212043,8.063486771090043,8.09986875772351,6.629857353996698,7.654528760810189
8.692700531199065,5.522938192958468,7.739742774875208,7.171917092467925,8.295776101149514,6.62561568484046,8.234622716044282
8.186212648407972,6.291364134203166,8.487216977709451,8.663556994264544,7.20320083907902,7.056068850092621,8.107584149956104
8.154284845104327,6.018135697829772,8.822860491013113,7.335619076032641,7.84185696786409,6.06106266941595,7.362501546683117
8.859952630907483,6.535859631212002,6.871582155374577,8.715497368664591,8.326213750897464,6.935882405058042,8.048132827858245
10.34382758547701,7.108918191648829,7.526711119812671,6.917217780327735,7.3310040133426675,7.919207569285984,7.939295825939034
8.617663217765951,6.953690495457579,9.707840253920399,6.160295447895327,6.341836109797226,8.966870235461334,6.897398604171968
8.381308531129655,6.371240233130299,9.493618263969449,8.031863934854421,7.664302946210711,6.536403197163735,7.548032532887389
10.003669140859555,5.36028557320099,9.777642596733019,6.7757741361094075,7.187055522073487,6.548541924872958,6.432737573262002
9.805548373109962,7.309962021503311,8.884918354095383,6.491705400675796,7.224358458344423,7.339211803387168,7.76180256432843
